Ardara,PA,Westmoreland,"(40.3578,-79.735)"
Ardmore,PA,Montgomery,"(40.0032,-75.2947)"
Arendtsville,PA,Adams,"(39.9234,-77.2999)"
Aristes,PA,Columbia,"(40.8155,-76.3395)"
Arlington Heights,PA,Monroe,"(41.0039,-75.2116)"
Armagh,PA,Indiana,"(40.4536,-79.0324)"
Armbrust,PA,Westmoreland,"(40.2237,-79.5512)"
Arnold,PA,Westmoreland,"(40.5789,-79.7653)"
Arnold City,PA,Fayette,"(40.1176,-79.8228)"
Arnot,PA,Tioga,"(41.6623,-77.1222)"
Arona,PA,Westmoreland,"(40.2683,-79.6578)"
Ashland,PA,Schuylkill,"(40.7811,-76.3451)"
Ashley,PA,Luzerne,"(41.2128,-75.8994)"
Ashville,PA,Cambria,"(40.5601,-78.5472)"
Aspers,PA,Adams,"(39.9763,-77.2259)"
Aspinwall,PA,Allegheny,"(40.4929,-79.9037)"
Atglen,PA,Chester,"(39.9473,-75.9754)"
Athens,PA,Bradford,"(41.9515,-76.5186)"
Atkinson Mills,PA,Mifflin,"(40.4519,-77.8053)"
Atlantic,PA,Crawford,"(41.5075,-80.3393)"
Atlas,PA,Northumberland,"(40.7974,-76.4288)"
Atlasburg,PA,Washington,"(40.3436,-80.3803)"
Atwood,PA,Armstrong,"(40.7501,-79.2601)"
Auburn,PA,Schuylkill,"(40.5948,-76.0975)"
Audubon,PA,Montgomery,"(40.1304,-75.428)"
Austin,PA,Potter,"(41.6373,-78.0903)"
Avalon,PA,Allegheny,"(40.501,-80.068)"
Avella,PA,Washington,"(40.2737,-80.4672)"
Avis,PA,Clinton,"(41.1857,-77.3167)"
Avoca,PA,Luzerne,"(41.3381,-75.7423)"
Avon,PA,Lebanon,"(40.3429,-76.3794)"
Avon Heights,PA,Lebanon,"(40.3526,-76.375)"
Avondale,PA,Chester,"(39.8248,-75.7819)"
Avonia,PA,Erie,"(42.0469,-80.2765)"
Avonmore,PA,Westmoreland,"(40.5272,-79.4694)"
Bacton,PA,Chester,"(40.0568,-75.5863)"
Baden,PA,Beaver,"(40.6396,-80.2228)"
Baidland,PA,Washington,"(40.1888,-79.9533)"
Baileyville,PA,Centre,"(40.711,-77.9924)"
Bainbridge,PA,Lancaster,"(40.0915,-76.6581)"
Bairdford,PA,Allegheny,"(40.6279,-79.8816)"
Bakerstown,PA,Allegheny,"(40.6528,-79.9408)"
Bakerstown Station,PA,Allegheny,"(40.6553,-79.9726)"
Bakerton,PA,Cambria,"(40.6028,-78.7447)"
Bala-Cynwyd,PA,Montgomery,"(40.0076,-75.2341)"
Baldwin,PA,Allegheny,"(40.3691,-79.9668)"
Bally,PA,Berks,"(40.4004,-75.5875)"
Bangor,PA,Northampton,"(40.8679,-75.208)"
Barbours,PA,Lycoming,"(41.3931,-76.7994)"
Bareville,PA,Lancaster,"(40.0923,-76.1558)"
Barkeyville,PA,Venango,"(41.1955,-79.9822)"
Barrville,PA,Mifflin,"(40.6663,-77.6831)"
Bath,PA,Northampton,"(40.7279,-75.3919)"
Bauerstown,PA,Allegheny,"(40.4959,-79.9764)"
Baumstown,PA,Berks,"(40.2777,-75.8066)"
Beach Lake,PA,Wayne,"(41.6018,-75.1499)"
Beallsville,PA,Washington,"(40.0619,-80.0302)"
Bear Creek Village,PA,Luzerne,"(41.1877,-75.7552)"
Bear Lake,PA,Warren,"(41.9934,-79.5014)"
Bear Rocks,PA,Fayette,"(40.1265,-79.465)"
Beaver,PA,Beaver,"(40.6936,-80.3074)"
Beaver Falls,PA,Beaver,"(40.762,-80.3225)"
Beaver Meadows,PA,Carbon,"(40.9297,-75.9134)"
Beaver Springs,PA,Snyder,"(40.7449,-77.2167)"
Beaverdale,PA,Cambria,"(40.3242,-78.7013)"
Beavertown,PA,Snyder,"(40.7522,-77.1693)"
Bechtelsville,PA,Berks,"(40.3711,-75.6309)"
Bedford,PA,Bedford,"(40.0149,-78.5033)"
Beech Creek,PA,Clinton,"(41.0746,-77.5852)"
Beech Mountain Lakes,PA,Luzerne,"(41.0415,-75.9323)"
Belfast,PA,Northampton,"(40.7833,-75.2755)"
Bell Acres,PA,Allegheny,"(40.5898,-80.1738)"
Bell Point,PA,Westmoreland,"(40.5451,-79.5503)"
Belle Vernon,PA,Fayette,"(40.1256,-79.867)"
Bellefonte,PA,Centre,"(40.9141,-77.7683)"
Belleville,PA,Mifflin,"(40.6059,-77.721)"
Bellevue,PA,Allegheny,"(40.4945,-80.055)"
Bellwood,PA,Blair,"(40.6009,-78.3343)"
Belmont,PA,Cambria,"(40.283,-78.8907)"
Ben Avon,PA,Allegheny,"(40.5058,-80.0814)"
Ben Avon Heights,PA,Allegheny,"(40.5125,-80.0731)"
Bendersville,PA,Adams,"(39.9813,-77.2493)"
Benson,PA,Somerset,"(40.2027,-78.9293)"
Bentleyville,PA,Washington,"(40.1178,-80.0044)"
Benton,PA,Columbia,"(41.1955,-76.3846)"
Berlin,PA,Somerset,"(39.9215,-78.9509)"
Bernville,PA,Berks,"(40.4335,-76.1107)"
Berrysburg,PA,Dauphin,"(40.6029,-76.8102)"
Berwick,PA,Columbia,"(41.0555,-76.2492)"
Berwyn,PA,Chester,"(40.0396,-75.4439)"
Bessemer,PA,Lawrence,"(40.9756,-80.4878)"
Bethany,PA,Wayne,"(41.6143,-75.2873)"
Bethayres,PA,Montgomery,"(40.114,-75.071)"
Bethel,PA,Berks,"(40.4764,-76.2906)"
Bethel Park,PA,Allegheny,"(40.3239,-80.0364)"
Bethlehem,PA,Northampton,"(40.6266,-75.3679)"
Beurys Lake,PA,Schuylkill,"(40.7195,-76.3797)"
Big Bass Lake,PA,Lackawanna,"(41.2525,-75.4795)"
Big Beaver,PA,Beaver,"(40.8233,-80.3633)"
Big Run,PA,Jefferson,"(40.9702,-78.8765)"
Bigler,PA,Clearfield,"(40.9888,-78.3097)"
Biglerville,PA,Adams,"(39.9303,-77.2463)"
Birchwood Lakes,PA,Pike,"(41.2513,-74.9103)"
Bird in Hand,PA,Lancaster,"(40.0372,-76.1862)"
Birdsboro,PA,Berks,"(40.2618,-75.81)"
Birmingham,PA,Huntingdon,"(40.6472,-78.1957)"
Bishop,PA,Washington,"(40.3206,-80.187)"
Black Lick,PA,Indiana,"(40.4715,-79.1884)"
Blackwell,PA,Tioga,"(41.5565,-77.3791)"
Blain,PA,Perry,"(40.3367,-77.5122)"
Blaine Hill,PA,Allegheny,"(40.2737,-79.875)"
Blairsville,PA,Indiana,"(40.4325,-79.2599)"
Blakely,PA,Lackawanna,"(41.4859,-75.6012)"
Blakeslee,PA,Monroe,"(41.0926,-75.5927)"
Blanchard,PA,Allegheny,"(40.6573,-79.8284)"
Blandburg,PA,Cambria,"(40.6838,-78.4158)"
Blandon,PA,Berks,"(40.4446,-75.8799)"
Blawnox,PA,Allegheny,"(40.4923,-79.86)"
Blooming Valley,PA,Crawford,"(41.6797,-80.0397)"
Bloomsburg,PA,Columbia,"(41.0027,-76.4561)"
Blossburg,PA,Tioga,"(41.6795,-77.069)"
Blue Ball,PA,Lancaster,"(40.1157,-76.0517)"
Blue Bell,PA,Montgomery,"(40.1474,-75.2687)"
Blue Ridge Summit,PA,Franklin,"(39.7255,-77.4691)"
Boalsburg,PA,Centre,"(40.7783,-77.7733)"
Bobtown,PA,Greene,"(39.7603,-79.9844)"
Boiling Springs,PA,Cumberland,"(40.1592,-77.139)"
Bolivar,PA,Westmoreland,"(40.3952,-79.1521)"
Bon Meade,PA,Allegheny,"(40.5462,-80.2401)"
Bonneauville,PA,Adams,"(39.8105,-77.1363)"
Boothwyn,PA,Delaware,"(39.8357,-75.4453)"
Boquet,PA,Westmoreland,"(40.3815,-79.6023)"
Boston,PA,Allegheny,"(40.312,-79.8237)"
Boswell,PA,Somerset,"(40.1615,-79.0275)"
Bovard,PA,Westmoreland,"(40.3198,-79.5034)"
Bower Hill,PA,Allegheny,"(40.3734,-80.0937)"
Bowers,PA,Berks,"(40.4848,-75.7423)"
Bowmanstown,PA,Carbon,"(40.8019,-75.6611)"
Bowmansville,PA,Lancaster,"(40.203,-76.0198)"
Boyers,PA,Butler,"(41.1084,-79.8989)"
Boyertown,PA,Berks,"(40.3323,-75.6376)"
Brackenridge,PA,Allegheny,"(40.6079,-79.7411)"
Braddock,PA,Allegheny,"(40.4018,-79.8688)"
Braddock Hills,PA,Allegheny,"(40.418,-79.8629)"
Bradenville,PA,Westmoreland,"(40.3236,-79.3403)"
Bradford,PA,McKean,"(41.9604,-78.6413)"
Bradford Hills,PA,Chester,"(40.0032,-75.648)"
Bradford Woods,PA,Allegheny,"(40.6369,-80.0809)"
Branch Dale,PA,Schuylkill,"(40.6732,-76.3222)"
Brandonville,PA,Schuylkill,"(40.8601,-76.169)"
Brandywine Manor,PA,Chester,"(40.0615,-75.8097)"
Brave,PA,Greene,"(39.7264,-80.2593)"
Breinigsville,PA,Lehigh,"(40.5394,-75.6342)"
Brentwood,PA,Allegheny,"(40.3734,-79.9757)"
Bressler,PA,Dauphin,"(40.2318,-76.8191)"
Briar Creek,PA,Columbia,"(41.0463,-76.2861)"
Brickerville,PA,Lancaster,"(40.2226,-76.2863)"
Bridgeport,PA,Montgomery,"(40.1042,-75.3437)"
Bridgeville,PA,Allegheny,"(40.3578,-80.1061)"
Bridgewater,PA,Beaver,"(40.706,-80.3002)"
Brisbin,PA,Clearfield,"(40.8395,-78.3526)"
Bristol,PA,Bucks,"(40.1034,-74.8523)"
Broad Top City,PA,Huntingdon,"(40.2012,-78.1406)"
Brockport,PA,Elk,"(41.2598,-78.7267)"
Brockway,PA,Jefferson,"(41.2469,-78.7929)"
Brodheadsville,PA,Monroe,"(40.9267,-75.4017)"
Brookhaven,PA,Delaware,"(39.8715,-75.3918)"
Brooklyn,PA,Susquehanna,"(41.7512,-75.8069)"
Brookville,PA,Jefferson,"(41.1615,-79.0827)"
Broomall,PA,Delaware,"(39.9695,-75.3529)"
Broughton,PA,Allegheny,"(40.3259,-79.9864)"
Brownstown,PA,Cambria,"(40.3333,-78.9373)"
Brownsville,PA,Fayette,"(40.0188,-79.891)"
Browntown,PA,Luzerne,"(41.3138,-75.7826)"
Bruin,PA,Butler,"(41.0544,-79.7273)"
Bryn Athyn,PA,Montgomery,"(40.1411,-75.0674)"
Bryn Mawr,PA,Montgomery,"(40.0227,-75.3156)"
Buck Run,PA,Schuylkill,"(40.7068,-76.3212)"
Buckhorn,PA,Columbia,"(41.0177,-76.4969)"
Buckingham,PA,Bucks,"(40.3237,-75.0599)"
Bucktown,PA,Chester,"(40.1748,-75.6621)"
Buena Vista,PA,Allegheny,"(40.2773,-79.7992)"
Buffalo,PA,Washington,"(40.2265,-80.3603)"
Buffington,PA,Fayette,"(39.9298,-79.8394)"
Bulger,PA,Washington,"(40.3767,-80.323)"
Burgettstown,PA,Washington,"(40.3813,-80.3926)"
Burlington,PA,Bradford,"(41.7817,-76.6056)"
Burnham,PA,Mifflin,"(40.6353,-77.5632)"
Burnside,PA,Clearfield,"(40.8133,-78.792)"
Bushkill,PA,Pike,"(41.0934,-75.0018)"
Butler,PA,Butler,"(40.8615,-79.8962)"
Butler Junction,PA,Butler,"(40.6734,-79.6937)"
Byrnedale,PA,Elk,"(41.2915,-78.5022)"
Cabot,PA,Butler,"(40.7648,-79.7664)"
Cadogan,PA,Armstrong,"(40.754,-79.5812)"
Cairnbrook,PA,Somerset,"(40.1247,-78.8189)"
California,PA,Washington,"(40.0692,-79.9152)"
Callensburg,PA,Clarion,"(41.1257,-79.5579)"
Callery,PA,Butler,"(40.7394,-80.038)"
Callimont,PA,Somerset,"(39.8011,-78.9216)"
Caln,PA,Chester,"(39.995,-75.7843)"
Calumet,PA,Westmoreland,"(40.2189,-79.4892)"
Cambridge,PA,Chester,"(40.0815,-75.9374)"
Cambridge Springs,PA,Crawford,"(41.8018,-80.0597)"
Cammal,PA,Lycoming,"(41.4034,-77.463)"
Camp Hill,PA,Cumberland,"(40.2422,-76.9274)"
Camp Jo-Ann,PA,Westmoreland,"(40.5081,-79.6806)"
Campbelltown,PA,Lebanon,"(40.2761,-76.5848)"
Camptown,PA,Bradford,"(41.7312,-76.2347)"
Canadensis,PA,Monroe,"(41.192,-75.2513)"
Canadohta Lake,PA,Crawford,"(41.8176,-79.8364)"
Candor,PA,Washington,"(40.392,-80.309)"
Canonsburg,PA,Washington,"(40.2642,-80.1868)"
Canton,PA,Bradford,"(41.6566,-76.8529)"
Carbondale,PA,Lackawanna,"(41.5714,-75.5048)"
Carlisle,PA,Cumberland,"(40.1999,-77.2042)"
Carmichaels,PA,Greene,"(39.8976,-79.975)"
Carnegie,PA,Allegheny,"(40.408,-80.0861)"
Carnot,PA,Allegheny,"(40.517,-80.2214)"
Carroll Valley,PA,Adams,"(39.7499,-77.3804)"
Carrolltown,PA,Cambria,"(40.6048,-78.7072)"
Cashtown,PA,Adams,"(39.8837,-77.3533)"
Cassandra,PA,Cambria,"(40.4085,-78.6407)"
Casselman,PA,Somerset,"(39.8857,-79.2111)"
Cassville,PA,Huntingdon,"(40.2928,-78.0272)"
Castanea,PA,Clinton,"(41.12,-77.4287)"
Castle Shannon,PA,Allegheny,"(40.3664,-80.0194)"
Catasauqua,PA,Lehigh,"(40.6531,-75.4643)"
Catawissa,PA,Columbia,"(40.9531,-76.4604)"
Cecil,PA,Washington,"(40.3295,-80.1709)"
Cementon,PA,Lehigh,"(40.689,-75.516)"
Center Square,PA,Montgomery,"(40.1671,-75.2899)"
Centerport,PA,Berks,"(40.4863,-76.0059)"
Centerville,PA,Washington,"(40.03,-79.9632)"
Central City,PA,Somerset,"(40.1096,-78.8043)"
Centralia,PA,Columbia,"(40.8047,-76.3439)"
Centre Hall,PA,Centre,"(40.8448,-77.6847)"
Cetronia,PA,Lehigh,"(40.5851,-75.5435)"
Chadds Ford,PA,Delaware,"(39.8718,-75.5913)"
Chalfant,PA,Allegheny,"(40.41,-79.8387)"
Chalfont,PA,Bucks,"(40.2893,-75.2095)"
Chalkhill,PA,Fayette,"(39.8461,-79.6143)"
Chambersburg,PA,Franklin,"(39.9315,-77.6556)"
Chapman,PA,Northampton,"(40.7585,-75.4013)"
Charleroi,PA,Washington,"(40.1384,-79.9002)"
Chase,PA,Luzerne,"(41.2801,-75.9649)"
Chatham,PA,Chester,"(39.8534,-75.8216)"
Chatwood,PA,Chester,"(39.9665,-75.5894)"
Cherry Tree,PA,Indiana,"(40.7253,-78.8085)"
Cherry Valley,PA,Butler,"(41.1594,-79.8012)"
Cherryville,PA,Northampton,"(40.7549,-75.5309)"
Chest Springs,PA,Cambria,"(40.5782,-78.6102)"
Chester,PA,Delaware,"(39.8456,-75.3718)"
Chester Heights,PA,Delaware,"(39.8926,-75.4698)"
Chester Hill,PA,Clearfield,"(40.8902,-78.2293)"
Chester Springs,PA,Chester,"(40.0951,-75.6169)"
Chesterbrook,PA,Chester,"(40.0736,-75.4582)"
Cheswick,PA,Allegheny,"(40.5428,-79.8013)"
Chevy Chase Heights,PA,Indiana,"(40.6404,-79.1456)"
Chewton,PA,Lawrence,"(40.8947,-80.3208)"
Cheyney,PA,Delaware,"(39.9284,-75.5227)"
Chicora,PA,Butler,"(40.9505,-79.74)"
Chinchilla,PA,Lackawanna,"(41.4846,-75.666)"
Christiana,PA,Lancaster,"(39.9545,-75.997)"
Christy Manor,PA,Armstrong,"(40.7384,-79.5287)"
Church Hill,PA,Mifflin,"(40.6926,-77.5949)"
Churchill,PA,Allegheny,"(40.4389,-79.8417)"
Churchtown,PA,Lancaster,"(40.135,-75.9593)"
Churchville,PA,Bucks,"(40.1994,-74.9986)"
Clairton,PA,Allegheny,"(40.2976,-79.8854)"
Clarence,PA,Centre,"(41.0484,-77.946)"
Clarendon,PA,Warren,"(41.7806,-79.0941)"
Claridge,PA,Westmoreland,"(40.3656,-79.6223)"
Clarion,PA,Clarion,"(41.2106,-79.3803)"
Clark,PA,Mercer,"(41.2831,-80.4088)"
Clarks Green,PA,Lackawanna,"(41.5009,-75.6952)"
Clarks Summit,PA,Lackawanna,"(41.4902,-75.7065)"
Clarksville,PA,Greene,"(39.9744,-80.044)"
Clay,PA,Lancaster,"(40.2186,-76.2399)"
Claysburg,PA,Blair,"(40.2896,-78.4482)"
Claysville,PA,Washington,"(40.1199,-80.4131)"
Clearfield,PA,Clearfield,"(41.0216,-78.439)"
Cleona,PA,Lebanon,"(40.3385,-76.477)"
Clifton Heights,PA,Delaware,"(39.9301,-75.2958)"
Clinton,PA,Allegheny,"(40.4926,-80.296)"
Clintonville,PA,Venango,"(41.2016,-79.8748)"
Clymer,PA,Indiana,"(40.6686,-79.0133)"
Coal Center,PA,Washington,"(40.07,-79.901)"
Coaldale,PA,Schuylkill,"(40.8197,-75.9161)"
Coalmont,PA,Huntingdon,"(40.2112,-78.2)"
Coalport,PA,Clearfield,"(40.7476,-78.532)"
Coatesville,PA,Chester,"(39.985,-75.8199)"
Coburn,PA,Centre,"(40.8657,-77.4634)"
Cochranton,PA,Crawford,"(41.5192,-80.047)"
Cochranville,PA,Chester,"(39.8905,-75.9241)"
Cokeburg,PA,Washington,"(40.1001,-80.0656)"
Collegeville,PA,Montgomery,"(40.1873,-75.4581)"
Collingdale,PA,Delaware,"(39.9151,-75.2776)"
Collinsburg,PA,Westmoreland,"(40.2196,-79.7846)"
Colonial Park,PA,Dauphin,"(40.2997,-76.8068)"
Colony Park,PA,Berks,"(40.3465,-75.9827)"
Columbia,PA,Lancaster,"(40.0347,-76.4943)"
Columbus,PA,Warren,"(41.9478,-79.5835)"
Colver,PA,Cambria,"(40.5426,-78.7891)"
Colwyn,PA,Delaware,"(39.9119,-75.253)"
Commodore,PA,Indiana,"(40.7154,-78.939)"
Conashaugh Lakes,PA,Pike,"(41.304,-74.9937)"
Concord,PA,Franklin,"(40.2518,-77.7003)"
Concordville,PA,Delaware,"(39.8851,-75.5202)"
Conemaugh,PA,Cambria,"(40.3267,-78.9081)"
Conestoga,PA,Lancaster,"(39.945,-76.3368)"
Confluence,PA,Somerset,"(39.8094,-79.3552)"
Congruity,PA,Westmoreland,"(40.3984,-79.5037)"
Conneaut Lake,PA,Crawford,"(41.6023,-80.3094)"
Conneautville,PA,Crawford,"(41.7572,-80.3685)"
Connellsville,PA,Fayette,"(40.0158,-79.5899)"
Connoquenessing,PA,Butler,"(40.8174,-80.0151)"
Conshohocken,PA,Montgomery,"(40.0772,-75.3035)"
Conway,PA,Beaver,"(40.6674,-80.2411)"
Conyngham,PA,Luzerne,"(40.9911,-76.0595)"
Coopersburg,PA,Lehigh,"(40.5102,-75.3915)"
Cooperstown,PA,Venango,"(41.4998,-79.8736)"
Coplay,PA,Lehigh,"(40.671,-75.4961)"
Coral,PA,Indiana,"(40.5021,-79.1746)"
Coraopolis,PA,Allegheny,"(40.5148,-80.1627)"
Cornwall,PA,Lebanon,"(40.2659,-76.4077)"
Cornwells Heights,PA,Bucks,"(40.0771,-74.9516)"
Corry,PA,Erie,"(41.9259,-79.6358)"
Corsica,PA,Jefferson,"(41.1817,-79.2027)"
Coryville,PA,McKean,"(41.8826,-78.3984)"
Coudersport,PA,Potter,"(41.7758,-78.016)"
Courtdale,PA,Luzerne,"(41.2848,-75.9142)"
Courtney,PA,Washington,"(40.2187,-79.9687)"
Cowansburg,PA,Westmoreland,"(40.2545,-79.7537)"
Cowden,PA,Washington,"(40.3178,-80.197)"
Crabtree,PA,Westmoreland,"(40.3638,-79.4695)"
Crafton,PA,Allegheny,"(40.4333,-80.0711)"
Cranesville,PA,Erie,"(41.904,-80.3418)"
Creekside,PA,Indiana,"(40.6811,-79.193)"
Creighton,PA,Allegheny,"(40.5873,-79.7784)"
Crenshaw,PA,Jefferson,"(41.2487,-78.7542)"
Cresco,PA,Monroe,"(41.154,-75.2805)"
Cresson,PA,Cambria,"(40.4626,-78.5866)"
Cressona,PA,Schuylkill,"(40.6304,-76.1939)"
Criders Corners,PA,Butler,"(40.6859,-80.1006)"
Croft,PA,Clearfield,"(41.0789,-78.3345)"
Crosby,PA,McKean,"(41.7451,-78.3903)"
Cross Creek,PA,Washington,"(40.3264,-80.4091)"
Cross Roads,PA,York,"(39.82,-76.5728)"
Crown,PA,Clarion,"(41.3917,-79.2633)"
Croydon,PA,Bucks,"(40.0911,-74.8975)"
Crucible,PA,Greene,"(39.9479,-79.9657)"
Culmerville,PA,Allegheny,"(40.6542,-79.8389)"
Cumbola,PA,Schuylkill,"(40.7139,-76.1433)"
Curtisville,PA,Allegheny,"(40.6497,-79.8492)"
Curwensville,PA,Clearfield,"(40.9735,-78.5189)"
Cyclone,PA,McKean,"(41.8323,-78.5859)"
Daisytown,PA,Cambria,"(40.3201,-78.9034)"
Dale,PA,Cambria,"(40.312,-78.9049)"
Dallas,PA,Luzerne,"(41.3306,-75.9735)"
Dallastown,PA,York,"(39.8996,-76.641)"
Dalmatia,PA,Northumberland,"(40.65,-76.9027)"
Dalton,PA,Lackawanna,"(41.5382,-75.739)"
Danville,PA,Montour,"(40.9615,-76.612)"
Darby,PA,Delaware,"(39.921,-75.2611)"
Darlington,PA,Beaver,"(40.8102,-80.424)"
Darragh,PA,Westmoreland,"(40.2665,-79.6787)"
Dauberville,PA,Berks,"(40.4606,-75.9984)"
Dauphin,PA,Dauphin,"(40.3683,-76.9296)"
Davidson Heights,PA,Beaver,"(40.5834,-80.2598)"
Davidsville,PA,Somerset,"(40.2348,-78.9356)"
Dawson,PA,Fayette,"(40.0473,-79.6573)"
Dayton,PA,Armstrong,"(40.8812,-79.2411)"
Deemston,PA,Washington,"(40.0273,-80.0334)"
Deer Lake,PA,Schuylkill,"(40.6214,-76.0565)"
Defiance,PA,Bedford,"(40.1599,-78.2319)"
Delano,PA,Schuylkill,"(40.8415,-76.0738)"
Delaware Water Gap,PA,Monroe,"(40.975,-75.1392)"
Delmont,PA,Westmoreland,"(40.4145,-79.5729)"
Delta,PA,York,"(39.7267,-76.3271)"
Denver,PA,Lancaster,"(40.2325,-76.1393)"
Derrick City,PA,McKean,"(41.9706,-78.5714)"
Derry,PA,Westmoreland,"(40.3335,-79.3011)"
Devault,PA,Chester,"(40.0746,-75.5352)"
Devon,PA,Chester,"(40.0496,-75.4271)"
Dewart,PA,Northumberland,"(41.1099,-76.8707)"
Dickson City,PA,Lackawanna,"(41.4683,-75.6358)"
Dicksonville,PA,Indiana,"(40.7153,-79.0105)"
Dillsburg,PA,York,"(40.1103,-77.0335)"
Dime,PA,Armstrong,"(40.6562,-79.5328)"
Dingmans Ferry,PA,Pike,"(41.2201,-74.8713)"
Donaldson,PA,Schuylkill,"(40.6362,-76.4059)"
Donegal,PA,Westmoreland,"(40.112,-79.3808)"
Donora,PA,Washington,"(40.179,-79.8625)"
Dormont,PA,Allegheny,"(40.3941,-80.0377)"
Dorneyville,PA,Lehigh,"(40.5755,-75.5188)"
Dornsife,PA,Northumberland,"(40.7456,-76.7891)"
Dorseyville,PA,Allegheny,"(40.577,-79.8887)"
Douglassville,PA,Berks,"(40.2577,-75.7251)"
Dover,PA,York,"(40.0033,-76.8484)"
Downingtown,PA,Chester,"(40.0076,-75.7019)"
Doylestown,PA,Bucks,"(40.314,-75.128)"
Dravosburg,PA,Allegheny,"(40.3509,-79.8906)"
Drexel Hill,PA,Delaware,"(39.9495,-75.3039)"
Drifton,PA,Luzerne,"(40.9998,-75.9055)"
Driftwood,PA,Cameron,"(41.3448,-78.134)"
Dry Run,PA,Franklin,"(40.1676,-77.7539)"
Dry Tavern,PA,Greene,"(39.9399,-80.0095)"
Dryville,PA,Berks,"(40.4623,-75.7532)"
Du Bois,PA,Clearfield,"(41.1225,-78.7564)"
Dublin,PA,Bucks,"(40.373,-75.204)"
Duboistown,PA,Lycoming,"(41.2228,-77.0381)"
Dudley,PA,Huntingdon,"(40.2056,-78.1781)"
Dunbar,PA,Fayette,"(39.9787,-79.6147)"
Duncannon,PA,Perry,"(40.3951,-77.0278)"
Duncansville,PA,Blair,"(40.4263,-78.4303)"
Dunlevy,PA,Washington,"(40.1128,-79.8588)"
Dunlo,PA,Cambria,"(40.2935,-78.7178)"
Dunmore,PA,Lackawanna,"(41.4153,-75.6072)"
Dunnstown,PA,Clinton,"(41.1484,-77.4202)"
Dupont,PA,Luzerne,"(41.3237,-75.7421)"
Duquesne,PA,Allegheny,"(40.3732,-79.8501)"
Duryea,PA,Luzerne,"(41.3537,-75.7758)"
Dushore,PA,Sullivan,"(41.5249,-76.3988)"
Eagle,PA,Chester,"(40.0779,-75.6877)"
Eagle Lake,PA,Lackawanna,"(41.2826,-75.4795)"
Eagles Mere,PA,Sullivan,"(41.4102,-76.5832)"
Eagleville,PA,Montgomery,"(40.1604,-75.409)"
Earlston,PA,Bedford,"(40.0038,-78.3736)"
East Bangor,PA,Northampton,"(40.8813,-75.1863)"
East Berlin,PA,Adams,"(39.9369,-76.9794)"
East Berwick,PA,Luzerne,"(41.0654,-76.2208)"
East Brady,PA,Clarion,"(40.9836,-79.6131)"
East Butler,PA,Butler,"(40.8789,-79.8474)"
East Conemaugh,PA,Cambria,"(40.3476,-78.886)"
East Earl,PA,Lancaster,"(40.1101,-76.0274)"
East Freedom,PA,Blair,"(40.3573,-78.4366)"
East Greenville,PA,Montgomery,"(40.4057,-75.5062)"
East Lansdowne,PA,Delaware,"(39.944,-75.2608)"
East McKeesport,PA,Allegheny,"(40.3849,-79.8073)"
East Petersburg,PA,Lancaster,"(40.1006,-76.3511)"
East Pittsburgh,PA,Allegheny,"(40.3969,-79.8382)"
East Prospect,PA,York,"(39.971,-76.5214)"
East Rochester,PA,Beaver,"(40.6981,-80.2689)"
East Salem,PA,Juniata,"(40.6088,-77.237)"
East Side,PA,Carbon,"(41.0621,-75.7595)"
East Smithfield,PA,Bradford,"(41.8645,-76.6255)"
East Stroudsburg,PA,Monroe,"(41.0023,-75.1779)"
East Troy,PA,Bradford,"(41.7701,-76.7372)"
East Uniontown,PA,Fayette,"(39.896,-79.6976)"
East Vandergrift,PA,Westmoreland,"(40.5973,-79.563)"
East Washington,PA,Washington,"(40.1745,-80.2325)"
East Waterford,PA,Juniata,"(40.3711,-77.6047)"
East York,PA,York,"(39.9687,-76.6759)"
Eastlawn Gardens,PA,Northampton,"(40.748,-75.2913)"
Easton,PA,Northampton,"(40.6858,-75.2209)"
Eastvale,PA,Beaver,"(40.7669,-80.3148)"
Eastwood,PA,Westmoreland,"(40.2917,-79.5184)"
Eau Claire,PA,Butler,"(41.1368,-79.7985)"
Ebensburg,PA,Cambria,"(40.4884,-78.7264)"
Economy,PA,Beaver,"(40.6001,-80.2248)"
Eddington,PA,Bucks,"(40.0865,-74.9445)"
Eddystone,PA,Delaware,"(39.8566,-75.3342)"
Edenborn,PA,Fayette,"(39.882,-79.8874)"
Edenburg,PA,Berks,"(40.5658,-75.9593)"
Edgely,PA,Bucks,"(40.1287,-74.8343)"
Edgewood,PA,Allegheny,"(40.4313,-79.8839)"
Edgeworth,PA,Allegheny,"(40.5546,-80.1922)"
Edie,PA,Somerset,"(40.0863,-79.128)"
Edinboro,PA,Erie,"(41.8762,-80.1246)"
Edwardsville,PA,Luzerne,"(41.2614,-75.9071)"
Effort,PA,Monroe,"(40.9436,-75.439)"
Egypt,PA,Lehigh,"(40.6857,-75.5334)"
Ehrenfeld,PA,Cambria,"(40.3743,-78.7761)"
Eighty Four,PA,Washington,"(40.1777,-80.1303)"
Elco,PA,Washington,"(40.0812,-79.8815)"
Elderton,PA,Armstrong,"(40.6945,-79.3421)"
Eldred,PA,McKean,"(41.9562,-78.3818)"
Elgin,PA,Erie,"(41.907,-79.7465)"
Elim,PA,Cambria,"(40.2989,-78.943)"
Elimsport,PA,Lycoming,"(41.1279,-77.0205)"
Elizabeth,PA,Allegheny,"(40.2716,-79.8872)"
